word_id,screeve,person,split_form,has_swap
c5f2c97f-8a7c-4469-8fcc-bb0373da6500,opt,2p,--ენდ--ოთ,n
c5f2c97f-8a7c-4469-8fcc-bb0373da6500,opt,3p,--ენდ--ონ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,pres,1s,-ვ-ცდილ-ობ-,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,pres,2s,--ცდილ-ობ-,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,pres,3s,--ცდილ-ობ-ს,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,pres,1p,-ვ-ცდილ-ობ-თ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,pres,2p,--ცდილ-ობ-თ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,pres,3p,--ცდილ-ობ-ენ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,imp,1s,-ვ-ცდილ-ობ-დი,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,imp,2s,--ცდილ-ობ-დი,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,imp,3s,--ცდილ-ობ-და,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,imp,1p,-ვ-ცდილ-ობ-დით,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,imp,2p,--ცდილ-ობ-დით,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,imp,3p,--ცდილ-ობ-დნენ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,pres-subj,1s,-ვ-ცდილ-ობ-დე,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,pres-subj,2s,--ცდილ-ობ-დე,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,pres-subj,3s,--ცდილ-ობ-დეს,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,pres-subj,1p,-ვ-ცდილ-ობ-დეთ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,pres-subj,2p,--ცდილ-ობ-დეთ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,pres-subj,3p,--ცდილ-ობ-დნენ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,fut,1s,ი-ვ-ცდილ-ებ-,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,fut,2s,ი--ცდილ-ებ-,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,fut,3s,ი--ცდილ-ებ-ს,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,fut,1p,ი-ვ-ცდილ-ებ-თ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,fut,2p,ი--ცდილ-ებ-თ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,fut,3p,ი--ცდილ-ებ-ენ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,cond,1s,ი-ვ-ცდილ-ებ-დი,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,cond,2s,ი--ცდილ-ებ-დი,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,cond,3s,ი--ცდილ-ებ-და,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,cond,1p,ი-ვ-ცდილ-ებ-დით,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,cond,2p,ი--ცდილ-ებ-დით,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,cond,3p,ი--ცდილ-ებ-დნენ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,aor,1s,-ვ-ცად--ე,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,aor,2s,--ცად--ე,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,aor,3s,--ცად--ა,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,aor,1p,-ვ-ცად--ეთ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,aor,2p,--ცად--ეთ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,aor,3p,--ცად--ეს,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,opt,1s,-ვ-ცად--,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,opt,2s,--ცად--,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,opt,3s,--ცად--ოს,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,opt,1p,-ვ-ცად--ოთ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,opt,2p,--ცად--ოთ,n
8f984f96-63a8-48f7-8da3-c5f752d3e42a,opt,3p,--ცად--ონ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,pres,1s,-ვ-იზომ-ავ-,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,pres,2s,--იზომ-ავ-,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,pres,3s,--იზომ-ავ-ს,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,pres,1p,-ვ-იზომ-ავ-თ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,pres,2p,--იზომ-ავ-თ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,pres,3p,--იზომ-ავ-ენ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,imp,1s,-ვ-იზომ-ავ-დი,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,imp,2s,--იზომ-ავ-დი,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,imp,3s,--იზომ-ავ-და,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,imp,1p,-ვ-იზომ-ავ-დით,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,imp,2p,--იზომ-ავ-დით,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,imp,3p,--იზომ-ავ-დნენ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,pres-subj,1s,-ვ-იზომ-ავ-დე,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,pres-subj,2s,--იზომ-ავ-დე,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,pres-subj,3s,--იზომ-ავ-დეს,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,pres-subj,1p,-ვ-იზომ-ავ-დეთ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,pres-subj,2p,--იზომ-ავ-დეთ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,pres-subj,3p,--იზომ-ავ-დნენ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,fut,1s,მო-ვ-იზომ-ავ-,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,fut,2s,მო--იზომ-ავ-,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,fut,3s,მო--იზომ-ავ-ს,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,fut,1p,მო-ვ-იზომ-ავ-თ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,fut,2p,მო--იზომ-ავ-თ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,fut,3p,მო--იზომ-ავ-ენ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,cond,1s,მო-ვ-იზომ-ავ-დი,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,cond,2s,მო--იზომ-ავ-დი,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,cond,3s,მო--იზომ-ავ-და,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,cond,1p,მო-ვ-იზომ-ავ-დით,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,cond,2p,მო--იზომ-ავ-დით,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,cond,3p,მო--იზომ-ავ-დნენ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,aor,1s,მო-ვ-იზომ--ე,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,aor,2s,მო--იზომ--ე,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,aor,3s,მო--იზომ--ა,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,aor,1p,მო-ვ-იზომ--ეთ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,aor,2p,მო--იზომ--ეთ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,aor,3p,მო--იზომ--ეს,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,opt,1s,მო-ვ-იზომ--,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,opt,2s,მო--იზომ--,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,opt,3s,მო--იზომ--ოს,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,opt,1p,მო-ვ-იზომ--ოთ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,opt,2p,მო--იზომ--ოთ,n
1aef939b-433d-43ce-8d7e-2c0af57d84a7,opt,3p,მო--იზომ--ონ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,pres,1s,-ვ-რთ-ავ-,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,pres,2s,--რთ-ავ-,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,pres,3s,--რთ-ავ-ს,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,pres,1p,-ვ-რთ-ავ-თ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,pres,2p,--რთ-ავ-თ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,pres,3p,--რთ-ავ-ენ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,imp,1s,-ვ-რთ-ავ-დი,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,imp,2s,--რთ-ავ-დი,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,imp,3s,--რთ-ავ-და,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,imp,1p,-ვ-რთ-ავ-დით,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,imp,2p,--რთ-ავ-დით,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,imp,3p,--რთ-ავ-დნენ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,pres-subj,1s,-ვ-რთ-ავ-დე,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,pres-subj,2s,--რთ-ავ-დე,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,pres-subj,3s,--რთ-ავ-დეს,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,pres-subj,1p,-ვ-რთ-ავ-დეთ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,pres-subj,2p,--რთ-ავ-დეთ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,pres-subj,3p,--რთ-ავ-დნენ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,fut,1s,გამო-ვ-რთ-ავ-,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,fut,2s,გამო--რთ-ავ-,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,fut,3s,გამო--რთ-ავ-ს,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,fut,1p,გამო-ვ-რთ-ავ-თ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,fut,2p,გამო--რთ-ავ-თ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,fut,3p,გამო--რთ-ავ-ენ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,cond,1s,გამო-ვ-რთ-ავ-დი,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,cond,2s,გამო--რთ-ავ-დი,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,cond,3s,გამო--რთ-ავ-და,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,cond,1p,გამო-ვ-რთ-ავ-დით,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,cond,2p,გამო--რთ-ავ-დით,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,cond,3p,გამო--რთ-ავ-დნენ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,aor,1s,გამო-ვ-რთ--ე,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,aor,2s,გამო--რთ--ე,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,aor,3s,გამო--რთ--ო,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,aor,1p,გამო-ვ-რთ--ეთ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,aor,2p,გამო--რთ--ეთ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,aor,3p,გამო--რთ--ეს,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,opt,1s,გამო-ვ-რთ--,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,opt,2s,გამო--რთ--,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,opt,3s,გამო--რთ--ოს,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,opt,1p,გამო-ვ-რთ--ოთ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,opt,2p,გამო--რთ--ოთ,n
ea807334-fd79-45ad-81f3-712f2bcfdfcb,opt,3p,გამო--რთ--ონ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,pres,1s,-ვ-რთ-ავ-,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,pres,2s,--რთ-ავ-,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,pres,3s,--რთ-ავ-ს,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,pres,1p,-ვ-რთ-ავ-თ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,pres,2p,--რთ-ავ-თ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,pres,3p,--რთ-ავ-ენ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,imp,1s,-ვ-რთ-ავ-დი,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,imp,2s,--რთ-ავ-დი,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,imp,3s,--რთ-ავ-და,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,imp,1p,-ვ-რთ-ავ-დით,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,imp,2p,--რთ-ავ-დით,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,imp,3p,--რთ-ავ-დნენ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,pres-subj,1s,-ვ-რთ-ავ-დე,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,pres-subj,2s,--რთ-ავ-დე,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,pres-subj,3s,--რთ-ავ-დეს,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,pres-subj,1p,-ვ-რთ-ავ-დეთ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,pres-subj,2p,--რთ-ავ-დეთ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,pres-subj,3p,--რთ-ავ-დნენ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,fut,1s,ჩა-ვ-რთ-ავ-,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,fut,2s,ჩა--რთ-ავ-,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,fut,3s,ჩა--რთ-ავ-ს,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,fut,1p,ჩა-ვ-რთ-ავ-თ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,fut,2p,ჩა--რთ-ავ-თ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,fut,3p,ჩა--რთ-ავ-ენ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,cond,1s,ჩა-ვ-რთ-ავ-დი,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,cond,2s,ჩა--რთ-ავ-დი,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,cond,3s,ჩა--რთ-ავ-და,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,cond,1p,ჩა-ვ-რთ-ავ-დით,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,cond,2p,ჩა--რთ-ავ-დით,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,cond,3p,ჩა--რთ-ავ-დნენ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,aor,1s,ჩა-ვ-რთ--ე,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,aor,2s,ჩა--რთ--ე,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,aor,3s,ჩა--რთ--ო,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,aor,1p,ჩა-ვ-რთ--ეთ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,aor,2p,ჩა--რთ--ეთ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,aor,3p,ჩა--რთ--ეს,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,opt,1s,ჩა-ვ-რთ--,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,opt,2s,ჩა--რთ--,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,opt,3s,ჩა--რთ--ოს,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,opt,1p,ჩა-ვ-რთ--ოთ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,opt,2p,ჩა--რთ--ოთ,n
b0a81bd2-883e-488b-90b1-eee2c40cf762,opt,3p,ჩა--რთ--ონ,n
680a3846-43a6-4644-b31c-ce8852a566d2,pres,1s,-ვ-გრეხ--,n
680a3846-43a6-4644-b31c-ce8852a566d2,pres,2s,--გრეხ--,n
680a3846-43a6-4644-b31c-ce8852a566d2,pres,3s,--გრეხ--ს,n
680a3846-43a6-4644-b31c-ce8852a566d2,pres,1p,-ვ-გრეხ--თ,n
680a3846-43a6-4644-b31c-ce8852a566d2,pres,2p,--გრეხ--თ,n
680a3846-43a6-4644-b31c-ce8852a566d2,pres,3p,--გრეხ--ენ,n
680a3846-43a6-4644-b31c-ce8852a566d2,imp,1s,-ვ-გრეხ--დი,n
680a3846-43a6-4644-b31c-ce8852a566d2,imp,2s,--გრეხ--დი,n
680a3846-43a6-4644-b31c-ce8852a566d2,imp,3s,--გრეხ--და,n
680a3846-43a6-4644-b31c-ce8852a566d2,imp,1p,-ვ-გრეხ--დით,n
680a3846-43a6-4644-b31c-ce8852a566d2,imp,2p,--გრეხ--დით,n
680a3846-43a6-4644-b31c-ce8852a566d2,imp,3p,--გრეხ--დნენ,n
680a3846-43a6-4644-b31c-ce8852a566d2,pres-subj,1s,-ვ-გრეხ--დე,n
680a3846-43a6-4644-b31c-ce8852a566d2,pres-subj,2s,--გრეხ--დე,n
680a3846-43a6-4644-b31c-ce8852a566d2,pres-subj,3s,--გრეხ--დეს,n
680a3846-43a6-4644-b31c-ce8852a566d2,pres-subj,1p,-ვ-გრეხ--დეთ,n
680a3846-43a6-4644-b31c-ce8852a566d2,pres-subj,2p,--გრეხ--დეთ,n
680a3846-43a6-4644-b31c-ce8852a566d2,pres-subj,3p,--გრეხ--დნენ,n
680a3846-43a6-4644-b31c-ce8852a566d2,fut,1s,და-ვ-გრეხ--,n
680a3846-43a6-4644-b31c-ce8852a566d2,fut,2s,და--გრეხ--,n
680a3846-43a6-4644-b31c-ce8852a566d2,fut,3s,და--გრეხ--ს,n
680a3846-43a6-4644-b31c-ce8852a566d2,fut,1p,და-ვ-გრეხ--თ,n
680a3846-43a6-4644-b31c-ce8852a566d2,fut,2p,და--გრეხ--თ,n
680a3846-43a6-4644-b31c-ce8852a566d2,fut,3p,და--გრეხ--ენ,n
680a3846-43a6-4644-b31c-ce8852a566d2,cond,1s,და-ვ-გრეხ--დი,n
680a3846-43a6-4644-b31c-ce8852a566d2,cond,2s,და--გრეხ--დი,n
680a3846-43a6-4644-b31c-ce8852a566d2,cond,3s,და--გრეხ--და,n
680a3846-43a6-4644-b31c-ce8852a566d2,cond,1p,და-ვ-გრეხ--დით,n
680a3846-43a6-4644-b31c-ce8852a566d2,cond,2p,და--გრეხ--დით,n
680a3846-43a6-4644-b31c-ce8852a566d2,cond,3p,და--გრეხ--დნენ,n
680a3846-43a6-4644-b31c-ce8852a566d2,aor,1s,და-ვ-გრიხ--ე,n
680a3846-43a6-4644-b31c-ce8852a566d2,aor,2s,და--გრიხ--ე,n
680a3846-43a6-4644-b31c-ce8852a566d2,aor,3s,და--გრიხ--ა,n
680a3846-43a6-4644-b31c-ce8852a566d2,aor,1p,და-ვ-გრიხ--ეთ,n
680a3846-43a6-4644-b31c-ce8852a566d2,aor,2p,და--გრიხ--ეთ,n
680a3846-43a6-4644-b31c-ce8852a566d2,aor,3p,და--გრიხ--ეს,n
680a3846-43a6-4644-b31c-ce8852a566d2,opt,1s,და-ვ-გრიხ--,n
680a3846-43a6-4644-b31c-ce8852a566d2,opt,2s,და--გრიხ--,n
680a3846-43a6-4644-b31c-ce8852a566d2,opt,3s,და--გრიხ--ოს,n
680a3846-43a6-4644-b31c-ce8852a566d2,opt,1p,და-ვ-გრიხ--ოთ,n
680a3846-43a6-4644-b31c-ce8852a566d2,opt,2p,და--გრიხ--ოთ,n
680a3846-43a6-4644-b31c-ce8852a566d2,opt,3p,და--გრიხ--ონ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,pres,1s,-ვ-იგ-ებ-,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,pres,2s,--იგ-ებ-,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,pres,3s,--იგ-ებ-ს,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,pres,1p,-ვ-იგ-ებ-თ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,pres,2p,--იგ-ებ-თ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,pres,3p,--იგ-ებ-ენ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,imp,1s,-ვ-იგ-ებ-დი,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,imp,2s,--იგ-ებ-დი,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,imp,3s,--იგ-ებ-და,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,imp,1p,-ვ-იგ-ებ-დით,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,imp,2p,--იგ-ებ-დით,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,imp,3p,--იგ-ებ-დნენ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,pres-subj,1s,-ვ-იგ-ებ-დე,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,pres-subj,2s,--იგ-ებ-დე,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,pres-subj,3s,--იგ-ებ-დეს,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,pres-subj,1p,-ვ-იგ-ებ-დეთ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,pres-subj,2p,--იგ-ებ-დეთ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,pres-subj,3p,--იგ-ებ-დნენ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,fut,1s,გა-ვ-იგ-ებ-,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,fut,2s,გა--იგ-ებ-,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,fut,3s,გა--იგ-ებ-ს,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,fut,1p,გა-ვ-იგ-ებ-თ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,fut,2p,გა--იგ-ებ-თ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,fut,3p,გა--იგ-ებ-ენ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,cond,1s,გა-ვ-იგ-ებ-დი,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,cond,2s,გა--იგ-ებ-დი,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,cond,3s,გა--იგ-ებ-და,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,cond,1p,გა-ვ-იგ-ებ-დით,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,cond,2p,გა--იგ-ებ-დით,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,cond,3p,გა--იგ-ებ-დნენ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,aor,1s,გა-ვ-იგ--ე,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,aor,2s,გა--იგ--ე,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,aor,3s,გა--იგ--ო,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,aor,1p,გა-ვ-იგ--ეთ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,aor,2p,გა--იგ--ეთ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,aor,3p,გა--იგ--ეს,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,opt,1s,გა-ვ-იგ--,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,opt,2s,გა--იგ--,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,opt,3s,გა--იგ--ოს,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,opt,1p,გა-ვ-იგ--ოთ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,opt,2p,გა--იგ--ოთ,n
f3ecad31-87aa-4969-913a-fa75e6af6bb8,opt,3p,გა--იგ--ონ,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,pres,1s,-მ-ეზარ-ებ-ა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,pres,2s,-გ-ეზარ-ებ-ა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,pres,3s,--ეზარ-ებ-ა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,pres,1p,-გვ-ეზარ-ებ-ა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,pres,2p,-გ-ეზარ-ებ-ათ,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,pres,3p,--ეზარ-ებ-ათ,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,imp,1s,-მ-ეზარ-ებ-ოდი,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,imp,2s,-გ-ეზარ-ებ-ოდი,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,imp,3s,--ეზარ-ებ-ოდა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,imp,1p,-გვ-ეზარ-ებ-ოდით,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,imp,2p,-გ-ეზარ-ებ-ოდით,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,imp,3p,--ეზარ-ებ-ოდნენ,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,pres-subj,1s,-მ-ეზარ-ებ-ოდეს,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,pres-subj,2s,-გ-ეზარ-ებ-ოდეს,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,pres-subj,3s,--ეზარ-ებ-ოდეს,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,pres-subj,1p,-გვ-ეზარ-ებ-ოდეს,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,pres-subj,2p,-გ-ეზარ-ებ-ოდეთ,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,pres-subj,3p,--ეზარ-ებ-ოდეთ,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,fut,1s,და-მ-ეზარ-ებ-ა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,fut,2s,და-გ-ეზარ-ებ-ა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,fut,3s,და--ეზარ-ებ-ა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,fut,1p,და-გვ-ეზარ-ებ-ა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,fut,2p,და-გ-ეზარ-ებ-ათ,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,fut,3p,და--ეზარ-ებ-ათ,n
